name,url,item_id,canonical_label,source,notes
todo_depth_automobile-car-or-truck_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Mark%20LT%20(P397)%20Washington%20DC%20Metro%20Area%2C%20USA.jpg,automobile-car-or-truck,Automobile (Car or Truck),wikimedia_commons_search,"title=File:Lincoln Mark LT (P397) Washington DC Metro Area, USA.jpg; query=Automobile (Car or Truck)"
todo_depth_automotive-battery_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Car%20battery.jpg,automotive-battery,Automotive Battery,wikimedia_commons_search,title=File:Car battery.jpg; query=Automotive Battery
todo_depth_automotive-battery_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Batterie%20TUNDRA%20EFB.jpg,automotive-battery,Automotive Battery,wikimedia_commons_search,title=File:Batterie TUNDRA EFB.jpg; query=Automotive Battery
todo_depth_automotive-fluids-other-than-motor-oil-antifreeze_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Mercon%20ATF%20Ford%20Motorcraft%20%E2%80%93%20Rear.jpg,automotive-fluids-other-than-motor-oil-and-antifreeze,Automotive Fluids (other than motor oil & antifreeze),wikimedia_commons_manual,title=Original Mercon ATF Ford Motorcraft – Rear.jpg; manual_query=automatic transmission fluid bottle
todo_depth_automotive-fluids-other-than-motor-oil-antifreeze_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Autopar%20Dexron%20ATF%20Litre.jpg,automotive-fluids-other-than-motor-oil-and-antifreeze,Automotive Fluids (other than motor oil & antifreeze),wikimedia_commons_manual,title=Autopar Dexron ATF Litre.jpg; manual_query=automatic transmission fluid bottle
todo_depth_baking-glassware_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20claesz%20ontbijt%20of%20silver%20and%20glassware%20on%20a%20draped%20table%20with%20v104729).jpg,baking-glassware,Baking Glassware,wikimedia_commons_search,title=File:Pieter claesz ontbijt of silver and glassware on a draped table with v104729).jpg; query=Baking Glassware
todo_depth_baking-glassware_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Heisey%20glass%20(1485%20Saturn%20baked%20apples%20dish%3B%20Zircon)%20(1936-1939).jpg,baking-glassware,Baking Glassware,wikimedia_commons_search,title=File:Heisey glass (1485 Saturn baked apples dish; Zircon) (1936-1939).jpg; query=Baking Glassware
todo_depth_baling-twine_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Baling%20twine%2C%20hay%20bale.jpg,baling-twine,Baling Twine,wikimedia_commons_search,"title=File:Baling twine, hay bale.jpg; query=Baling Twine"
todo_depth_baling-twine_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Baling%20twine%2C%20blue%20and%20red%201.jpg,baling-twine,Baling Twine,wikimedia_commons_search,"title=File:Baling twine, blue and red 1.jpg; query=Baling Twine"
todo_depth_battery-alkaline_v1,https://commons.wikimedia.org/wiki/Special:FilePath/A27%20Camelion%20battery-side%20PNr%C2%B00784.jpg,battery-alkaline,"Battery, Alkaline",wikimedia_commons_search,"title=File:A27 Camelion battery-side PNr°0784.jpg; query=Battery, Alkaline"
todo_depth_battery-alkaline_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Alkaline%20battery%20(leaked)%201.jpg,battery-alkaline,"Battery, Alkaline",wikimedia_commons_search,title=File:Alkaline battery (leaked) 1.jpg; query=Battery Alkaline object
todo_depth_battery-button_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Coin-cells.jpg,battery-button,"Battery, Button",wikimedia_commons_search,"title=File:Coin-cells.jpg; query=Battery, Button"
todo_depth_battery-button_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Battery%20compartment%20with%20three%20button%20cells%20of%20HP10C%20(Voyager)%20calculator%20series%20from%201980s.jpg,battery-button,"Battery, Button",wikimedia_commons_search,"title=File:Battery compartment with three button cells of HP10C (Voyager) calculator series from 1980s.jpg; query=Battery, Button"
todo_depth_battery-lithium-ion_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Lithium-Ion%20Cell%20cylindric.JPG,battery-lithium-ion,"Battery, Lithium-Ion",wikimedia_commons_search,"title=File:Lithium-Ion Cell cylindric.JPG; query=Battery, Lithium-Ion"
todo_depth_battery-lithium-ion_v2,https://commons.wikimedia.org/wiki/Special:FilePath/18650%20and%2021700%20lithium%20ion%20battery%20cell.jpg,battery-lithium-ion,"Battery, Lithium-Ion",wikimedia_commons_search,"title=File:18650 and 21700 lithium ion battery cell.jpg; query=Battery, Lithium-Ion"
todo_depth_battery-other_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Battery%20Park%20City%20New%20York%20January%202018%20002.jpg,battery-other,"Battery, Other",wikimedia_commons_search,"title=File:Battery Park City New York January 2018 002.jpg; query=Battery, Other"
todo_depth_battery-other_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Middle%20Ground%20Coastal%20Battery%2C%20Arabian%20Sea%2C%20Mumbai%2C%20India.jpg,battery-other,"Battery, Other",wikimedia_commons_search,"title=File:Middle Ground Coastal Battery, Arabian Sea, Mumbai, India.jpg; query=Battery, Other"
todo_depth_battery-rechargeable_v1,https://commons.wikimedia.org/wiki/Special:FilePath/IKEA%20LADDA%20rechargeable%20AA-batteries.jpg,battery-rechargeable,"Battery, Rechargeable",wikimedia_commons_search,"title=File:IKEA LADDA rechargeable AA-batteries.jpg; query=Battery, Rechargeable"
todo_depth_battery-rechargeable_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Ladda%20rechargeable%20batteries%2C%20IKEA%20Delft%20(2021)%2004.jpg,battery-rechargeable,"Battery, Rechargeable",wikimedia_commons_search,"title=File:Ladda rechargeable batteries, IKEA Delft (2021) 04.jpg; query=Battery, Rechargeable"
todo_depth_bbq-grill-charcoal_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Grillen%20-%20BBQ%20-%20Barbeque%20-%20Fleisch%20auf%20dem%20Grill%20-%202%20-.jpg,bbq-grill-charcoal,"BBQ Grill, Charcoal",wikimedia_commons_search,"title=File:Grillen - BBQ - Barbeque - Fleisch auf dem Grill - 2 -.jpg; query=BBQ Grill, Charcoal"
todo_depth_bbq-grill-charcoal_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Grillen%20-%20BBQ%20-%20Barbeque%20-%20Fleisch%20auf%20dem%20Grill%20-%202%20-%20radial.jpg,bbq-grill-charcoal,"BBQ Grill, Charcoal",wikimedia_commons_search,"title=File:Grillen - BBQ - Barbeque - Fleisch auf dem Grill - 2 - radial.jpg; query=BBQ Grill, Charcoal"
todo_depth_bbq-grill-gas_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Propane%20Gas%20Grill.jpg,bbq-grill-gas,"BBQ Grill, Gas",wikimedia_commons_search,"title=File:Propane Gas Grill.jpg; query=BBQ Grill, Gas"
todo_depth_bbq-grill-gas_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Barbecue%20kenya.jpg,bbq-grill-gas,"BBQ Grill, Gas",wikimedia_commons_search,"title=File:Barbecue kenya.jpg; query=BBQ Grill, Gas"
todo_depth_bicycle_v1,https://commons.wikimedia.org/wiki/Special:FilePath/African%20boy%20transporting%20fodder%20by%20bicycle%20edit.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:African boy transporting fodder by bicycle edit.jpg; query=Bicycle
todo_depth_bicycle_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Bicycle%20reflections.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:Bicycle reflections.jpg; query=Bicycle
todo_depth_bicycle-tire_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Bicycle%20tire%20-%20Cheng%20Shin.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:Bicycle tire - Cheng Shin.jpg; query=Bicycle Tire
todo_depth_bicycle-tire_v2,https://commons.wikimedia.org/wiki/Special:FilePath/003%20Bicycle%20tire%20worn%20through%20with%20visible%20casing%20thread%20-%20mechanical%20failure.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:003 Bicycle tire worn through with visible casing thread - mechanical failure.jpg; query=Bicycle Tire
todo_depth_bicycle-tube_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Barum%20bicycle%20inner%20tube.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Barum bicycle inner tube.jpg; query=Bicycle Tube
todo_depth_bicycle-tube_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Bicycle%20tube.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Bicycle tube.jpg; query=Bicycle Tube
todo_depth_binder_v1,https://commons.wikimedia.org/wiki/Special:FilePath/1976%20Campaign%20binder.JPG,binder,Binder,wikimedia_commons_search,title=File:1976 Campaign binder.JPG; query=Binder
todo_depth_binder_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Ringless%20binder%20open.png,binder,Binder,wikimedia_commons_search,title=File:Ringless binder open.png; query=Binder
todo_depth_blister-packs-packaging_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Robenacoxib%20blister%20package.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Robenacoxib blister package.jpg; query=Blister Packs / Packaging
todo_depth_blister-packs-packaging_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Pills%20in%20blister%20pack.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Pills in blister pack.jpg; query=Blister Packs / Packaging
todo_depth_blueprint_v1,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Blueprint%201908.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:The Blueprint 1908.jpg; query=Blueprint
todo_depth_blueprint_v2,https://commons.wikimedia.org/wiki/Special:FilePath/LaBelle%20Blueprint.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:LaBelle Blueprint.jpg; query=Blueprint
todo_depth_book-hardcover_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Ancient%20Wisdom%20for%20Modern%20Campaigns%20hardcover%20cover.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,"title=File:Ancient Wisdom for Modern Campaigns hardcover cover.jpg; query=Book, Hardcover"
todo_depth_book-hardcover_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Old%20book%20bindings.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,"title=File:Old book bindings.jpg; query=Book, Hardcover"
todo_depth_book-paperback_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Paperback-stack.png,book-paperback,"Book, Paperback",wikimedia_commons_search,"title=File:Paperback-stack.png; query=Book, Paperback"
todo_depth_book-paperback_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Book%20for%20the%20pocket%20-%20Pocket%20book.jpg,book-paperback,"Book, Paperback",wikimedia_commons_search,"title=File:Book for the pocket - Pocket book.jpg; query=Book, Paperback"
todo_depth_branches_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Sninsk%C3%BD%20kame%C5%88%20(v%20zime)%20001.jpg,branches,Branches,wikimedia_commons_search,title=File:Sninský kameň (v zime) 001.jpg; query=Branches
todo_depth_branches_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Forest%20road%20Slavne%202017%20G8.jpg,branches,Branches,wikimedia_commons_search,title=File:Forest road Slavne 2017 G8.jpg; query=Branches
todo_depth_brick-and-pavers_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Brick%20of%20aerogel.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Brick of aerogel.jpg; query=Brick and Pavers
todo_depth_brick-and-pavers_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Red%20brick%20pavers%20ao%2016k%20(Amal%20Kumar%20via%20Poly%20Haven)%20JPG.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Red brick pavers ao 16k (Amal Kumar via Poly Haven) JPG.jpg; query=Brick and Pavers
todo_depth_bubble-wrap-air-pillows_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Bubble%20Wrap.jpg,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,wikimedia_commons_search,title=File:Bubble Wrap.jpg; query=Bubble Wrap
todo_depth_bubble-wrap-air-pillows_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Square-shaped%20bubble%20wrap%20(126wiki).jpg,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,wikimedia_commons_search,title=File:Square-shaped bubble wrap (126wiki).jpg; query=Bubble Wrap
todo_depth_bulky-rigid-plastics_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Haltern%20am%20See%2C%20Sythen%2C%20Werkzeughalle%20der%20Quarzwerke%20--%202015%20--%204433.jpg,bulky-rigid-plastics,Bulky Rigid Plastics,wikimedia_commons_search,"title=File:Haltern am See, Sythen, Werkzeughalle der Quarzwerke -- 2015 -- 4433.jpg; query=large plastic item"
todo_depth_bulky-rigid-plastics_v3,https://commons.wikimedia.org/wiki/Special:FilePath/EFTA00000314%20-%20Narrow%20closet%20with%20shelves%20holding%20shoeboxes%20clear%20containers%20filled%20with%20socks%20and%20other%20items%20and%20large%20plastic%20bins%20at%20the%20bottom.jpg,bulky-rigid-plastics,Bulky Rigid Plastics,wikimedia_commons_search,title=File:EFTA00000314 - Narrow closet with shelves holding shoeboxes clear containers filled with socks and other items and large plastic bins at the bottom.jpg; query=large plastic item
todo_depth_camera-or-camcorder_v1,https://commons.wikimedia.org/wiki/Special:FilePath/GE%20DV1%20Hi-Vision%20Camcorder(2).jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:GE DV1 Hi-Vision Camcorder(2).jpg; query=Camera or Camcorder
todo_depth_camera-or-camcorder_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Sony%20Handycam%20MiniDV%20DCR-VX2000%20camcorder%20-%20Right%20side%20view.jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:Sony Handycam MiniDV DCR-VX2000 camcorder - Right side view.jpg; query=Camera or Camcorder
todo_depth_candy-or-food-wrapper_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Butterscotch-Candies.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:Butterscotch-Candies.jpg; query=Candy or Food Wrapper
todo_depth_candy-or-food-wrapper_v2,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20food%20Made%20in%20Indonesia%20%E8%96%91%E7%B3%96%20Ginger%20Candy%2005-2013%20Product%20of%20Ting%20Ting%20Jahe%20SINA.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:HK food Made in Indonesia 薑糖 Ginger Candy 05-2013 Product of Ting Ting Jahe SINA.jpg; query=Candy or Food Wrapper
todo_depth_car-seat_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Balaclava%20on%20the%20head%20piece%20of%20a%20car%20seat%20in%20Bad%20Salzuflen%2C%20Germany.jpg,car-seat,Car Seat,wikimedia_commons_search,"title=File:Balaclava on the head piece of a car seat in Bad Salzuflen, Germany.jpg; query=Car Seat"
todo_depth_car-seat_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Balaclava%20on%20the%20head%20piece%20of%20a%20car%20seat%20in%20Bad%20Salzuflen%2C%20Germany%202.jpg,car-seat,Car Seat,wikimedia_commons_search,"title=File:Balaclava on the head piece of a car seat in Bad Salzuflen, Germany 2.jpg; query=Car Seat"
todo_depth_carpet-and-rugs_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20Khachagorg.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Carpet Khachagorg.jpg; query=Carpet and Rugs
todo_depth_carpet-and-rugs_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Carpets%20from%20Shushi%20Carpet%20Museum.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Carpets from Shushi Carpet Museum.jpg; query=Carpet and Rugs
todo_depth_carpet-padding_v1,https://commons.wikimedia.org/wiki/Special:FilePath/WLM-2014-Ukraine-Awards-48.jpg,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:WLM-2014-Ukraine-Awards-48.jpg; query=Carpet Padding
todo_depth_carpet-padding_v2,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D1%96%D1%8F%20%D0%BD%D0%B0%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%B6%D1%86%D1%96%D0%B2%20%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%BE%D1%97%20%D1%87%D0%B0%D1%81%D1%82%D0%B8%D0%BD%D0%B8%20%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D1%81%D1%83%20%C2%AB%D0%92%D1%96%D0%BA%D1%96%20%D0%BB%D1%8E%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B0%D0%BC%E2%80%99%D1%8F%D1%82%D0%BA%D0%B8%C2%BB%200026.jpg,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:Церемонія нагородження переможців української частини конкурсу «Вікі любить пам’ятки» 0026.jpg; query=Carpet Padding
todo_depth_carpet-roll-tube_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20SC44365.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET SC44365.jpg; query=Carpet Roll Tube
todo_depth_carpet-roll-tube_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20TP275E.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET TP275E.jpg; query=Carpet Roll Tube
todo_depth_carton_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Evergreen%20Fresh%20Eggs%20Carton%20at%20HKCT%20Kwun%20Tong.jpg,carton,Carton,wikimedia_commons_search,title=File:Evergreen Fresh Eggs Carton at HKCT Kwun Tong.jpg; query=Carton
todo_depth_carton_v2,https://commons.wikimedia.org/wiki/Special:FilePath/A%20carton%20of%20ice-fish.jpg,carton,Carton,wikimedia_commons_search,title=File:A carton of ice-fish.jpg; query=Carton
todo_depth_cd-dvd-player_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Cd-player.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:Cd-player.jpg; query=CD/DVD Player
todo_depth_cd-dvd-player_v2,https://commons.wikimedia.org/wiki/Special:FilePath/A%20photo%20of%20a%20Samsung%20TV%20with%20a%20LG%20DVD%20player%20playing%20a%20CD%20Audio.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:A photo of a Samsung TV with a LG DVD player playing a CD Audio.jpg; query=CD/DVD Player
todo_depth_cds-dvds_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Covermount%20CDs%20and%20DVDs.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Covermount CDs and DVDs.jpg; query=CDs & DVDs
todo_depth_cds-dvds_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Buecher%20CDs%20Video%20DVD.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Buecher CDs Video DVD.jpg; query=CDs & DVDs
todo_depth_cell-phone_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Cell%20phone%20-%20METFONE.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Cell phone - METFONE.jpg; query=Cell Phone
todo_depth_cell-phone_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Cell%20Phone%20Tower.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Cell Phone Tower.jpg; query=Cell Phone
todo_depth_ceramic-dish_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Dish%20with%20underglaze%20painting%20in%20blue%2C%20black%20and%20turquoise.jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,"title=File:Dish with underglaze painting in blue, black and turquoise.jpg; query=Ceramic Dish"
todo_depth_ceramic-dish_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Unknown%20artist%20-%20Dish%20-%20488.1915%20-%20Cleveland%20Museum%20of%20Art.jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,title=File:Unknown artist - Dish - 488.1915 - Cleveland Museum of Art.jpg; query=Ceramic Dish
todo_depth_cereal-liner-bag_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Box%20of%20Cereal%20%282760590601%29.jpg,cereal-liner-bag,Cereal Liner Bag,wikimedia_commons_manual,title=Box of Cereal (2760590601).jpg; manual_query=opened cereal box
todo_depth_cereal-liner-bag_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Puffa%20Puffa%20Rice.jpg,cereal-liner-bag,Cereal Liner Bag,wikimedia_commons_manual,title=Puffa Puffa Rice.jpg; manual_query=breakfast cereal package
todo_depth_chip-bag_v1,https://commons.wikimedia.org/wiki/Special:FilePath/A%20ziplock%20bag%20of%20plantain%20chips.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A ziplock bag of plantain chips.jpg; query=Chip Bag
todo_depth_chip-bag_v2,https://commons.wikimedia.org/wiki/Special:FilePath/A%20ziplock%20bag%20of%20circular%20plantain%20chips.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A ziplock bag of circular plantain chips.jpg; query=Chip Bag
todo_depth_chip-can_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Chip%20Zdarsky%20-%20Lucca%20Comics%20%26%20Games%202015.JPG,chip-can,Chip Can,wikimedia_commons_search,title=File:Chip Zdarsky - Lucca Comics & Games 2015.JPG; query=Chip Can
todo_depth_chip-can_v2,https://commons.wikimedia.org/wiki/Special:FilePath/1965%20-%20Goods%20Potato%20Chip%20Can%20-%20Allentown%20PA.jpg,chip-can,Chip Can,wikimedia_commons_search,title=File:1965 - Goods Potato Chip Can - Allentown PA.jpg; query=Chip Can
todo_depth_christmas-lights_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Adliswil%20christmas%20lights%202%2020211213.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,title=File:Adliswil christmas lights 2 20211213.jpg; query=Christmas Lights
todo_depth_christmas-lights_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Adliswil%20christmas%20lights%203%2020211213.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,title=File:Adliswil christmas lights 3 20211213.jpg; query=Christmas Lights
todo_depth_christmas-tree-artificial_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Looking%20up%20at%20a%20large%20Christmas%20tree.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,"title=File:Looking up at a large Christmas tree.jpg; query=Christmas Tree, Artificial"
todo_depth_christmas-tree-artificial_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Detail%20of%20artificial%20Christmas%20tree%20with%20flocking.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,"title=File:Detail of artificial Christmas tree with flocking.jpg; query=Christmas Tree, Artificial"
todo_depth_christmas-tree-live_v1,https://commons.wikimedia.org/wiki/Special:FilePath/String%20of%20tinsel%20on%20Christmas%20tree.jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,"title=File:String of tinsel on Christmas tree.jpg; query=Christmas Tree, Live"
todo_depth_christmas-tree-live_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Christmas%20tree%20in%20Tokyo%2C%20Japan.jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,"title=File:Christmas tree in Tokyo, Japan.jpg; query=Christmas Tree, Live"
todo_depth_clear-plastic-berry-and-salad-container_v2,https://commons.wikimedia.org/wiki/Special:FilePath/CORROSION%20CARBONS%20IN%20PLASTIC%20CONTAINER%20-%20NARA%20-%2017441554.jpg,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,wikimedia_commons_search,title=File:CORROSION CARBONS IN PLASTIC CONTAINER - NARA - 17441554.jpg; query=plastic produce container
todo_depth_clear-plastic-berry-and-salad-container_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20urine%20diversion%20squatting%20pan%20lifted%20to%20reveal%20the%20containers%20(6876238817).jpg,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,wikimedia_commons_search,title=File:Plastic urine diversion squatting pan lifted to reveal the containers (6876238817).jpg; query=plastic produce container
todo_depth_clothing-and-fabric_v1,test/benchmarks/images/todo-depth-clothing-and-fabric-v1.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_depth_clothing-and-fabric_v2,test/benchmarks/images/todo-depth-clothing-and-fabric-v2.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_depth_compostable-servingware-dishware_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Denby%20'Greenheat'%20tableware%20-%202024-02-06%20-%20Andy%20Mabbett%20-%2004.jpg,compostable-servingware-dishware,Compostable Servingware/Dishware,wikimedia_commons_search,title=File:Denby 'Greenheat' tableware - 2024-02-06 - Andy Mabbett - 04.jpg; query=Dishware
todo_depth_compostable-servingware-dishware_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Beswick%20'Marie'%20tableware%20-%202024-02-06%20-%20Andy%20Mabbett%20-%2001.jpg,compostable-servingware-dishware,Compostable Servingware/Dishware,wikimedia_commons_search,title=File:Beswick 'Marie' tableware - 2024-02-06 - Andy Mabbett - 01.jpg; query=Dishware
todo_depth_corrugated-plastic-election-sign_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Unmanned%20vegetable%20stall%20in%20Fujikawaguchiko%2C%20Japan.jpg,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,wikimedia_commons_search,"title=File:Unmanned vegetable stall in Fujikawaguchiko, Japan.jpg; query=corrugated plastic sign"
todo_depth_corrugated-plastic-election-sign_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Kingyo%20for%20Ornamental%20Selling%20in%20the%20green%20water%20at%20the%20Japanese%20supermarket's%20Fresh%20fish%20corner.jpg,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,wikimedia_commons_search,title=File:Kingyo for Ornamental Selling in the green water at the Japanese supermarket's Fresh fish corner.jpg; query=corrugated plastic sign
todo_depth_envelopes-with-bubble-wrap-inside_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Lego%20Space%20-%20Set%20483%20Alpha-1%20Rocket%20Base%20(7539334104).jpg,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,wikimedia_commons_search,title=File:Lego Space - Set 483 Alpha-1 Rocket Base (7539334104).jpg; query=bubble mailer envelope
todo_depth_envelopes-with-bubble-wrap-inside_v3,https://commons.wikimedia.org/wiki/Special:FilePath/5%20Cents%20(Postage%20Due)%20-%20French%20Indo-China%20(1908)%20Soundnostalgia%2002.jpg,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,wikimedia_commons_search,title=File:5 Cents (Postage Due) - French Indo-China (1908) Soundnostalgia 02.jpg; query=bubble mailer envelope
todo_depth_foil-coffee-bags_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Crations.jpg,foil-coffee-bags,Foil Coffee Bags,wikimedia_commons_search,title=File:Crations.jpg; query=Foil Coffee bag
todo_depth_foil-coffee-bags_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Continuous%20Band%20Sealer%20Machine.jpg,foil-coffee-bags,Foil Coffee Bags,wikimedia_commons_search,title=File:Continuous Band Sealer Machine.jpg; query=laminated coffee pouch
