name,url,item_id,canonical_label,source,notes
todo_depth_baking-glassware_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Claesz%20-%20Ontbijt%20of%20silver%20and%20glassware%20on%20a%20draped%20table%2C%20with%20vines%2C%20fruits%20and%20baked%20goods%202021%20CKS%2020053%200023(082406).jpg,baking-glassware,Baking Glassware,wikimedia_commons_search,"title=File:Pieter Claesz - Ontbijt of silver and glassware on a draped table, with vines, fruits and baked goods 2021 CKS 20053 0023(082406).jpg; query=Baking Glassware"
todo_depth_baking-glassware_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Claesz%20-%20Ontbijt%20of%20silver%20and%20glassware%20on%20a%20draped%20table%2C%20with%20vines%2C%20fruits%20and%20baked%20goods%202021%20CKS%2020053%200023(082406).jpg,baking-glassware,Baking Glassware,wikimedia_commons_search,"title=File:Pieter Claesz - Ontbijt of silver and glassware on a draped table, with vines, fruits and baked goods 2021 CKS 20053 0023(082406).jpg; query=Baking Glassware"
todo_depth_baling-twine_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20baling-twine.jpg,baling-twine,Baling Twine,wikimedia_commons_search,title=File:Blue baling-twine.jpg; query=Baling Twine
todo_depth_baling-twine_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20baling-twine.jpg,baling-twine,Baling Twine,wikimedia_commons_search,title=File:Blue baling-twine.jpg; query=Baling Twine
todo_depth_battery-alkaline_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Alkaline%20Battery%20Leakage%20Inside%20a%20Product.png,battery-alkaline,"Battery, Alkaline",wikimedia_commons_search,"title=File:Alkaline Battery Leakage Inside a Product.png; query=Battery, Alkaline"
todo_depth_battery-alkaline_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Alkaline%20Battery%20Leakage%20Inside%20a%20Product.png,battery-alkaline,"Battery, Alkaline",wikimedia_commons_search,"title=File:Alkaline Battery Leakage Inside a Product.png; query=Battery, Alkaline"
todo_depth_battery-button_v1,https://commons.wikimedia.org/wiki/Special:FilePath/LR44%20button%20cell%20battery-0147.jpg,battery-button,"Battery, Button",wikimedia_commons_search,"title=File:LR44 button cell battery-0147.jpg; query=Battery, Button"
todo_depth_battery-button_v2,https://commons.wikimedia.org/wiki/Special:FilePath/LR44%20button%20cell%20battery-0147.jpg,battery-button,"Battery, Button",wikimedia_commons_search,"title=File:LR44 button cell battery-0147.jpg; query=Battery, Button"
todo_depth_battery-lithium-ion_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20LITHIUM-ION%20CR2032%20BATTERY%20CHINA%20VERSION.jpg,battery-lithium-ion,"Battery, Lithium-Ion",wikimedia_commons_search,"title=File:Panasonic LITHIUM-ION CR2032 BATTERY CHINA VERSION.jpg; query=Battery, Lithium-Ion"
todo_depth_battery-lithium-ion_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20LITHIUM-ION%20CR2032%20BATTERY%20CHINA%20VERSION.jpg,battery-lithium-ion,"Battery, Lithium-Ion",wikimedia_commons_search,"title=File:Panasonic LITHIUM-ION CR2032 BATTERY CHINA VERSION.jpg; query=Battery, Lithium-Ion"
todo_depth_battery-other_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Val%20Verde%20Battery%2C%20C.S.A.jpg,battery-other,"Battery, Other",wikimedia_commons_search,"title=File:Val Verde Battery, C.S.A.jpg; query=Battery, Other"
todo_depth_battery-other_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Val%20Verde%20Battery%2C%20C.S.A.jpg,battery-other,"Battery, Other",wikimedia_commons_search,"title=File:Val Verde Battery, C.S.A.jpg; query=Battery, Other"
todo_depth_battery-rechargeable_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Rechargeable%20alkaline%20battery.jpg,battery-rechargeable,"Battery, Rechargeable",wikimedia_commons_search,"title=File:Rechargeable alkaline battery.jpg; query=Battery, Rechargeable"
todo_depth_battery-rechargeable_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Rechargeable%20alkaline%20battery.jpg,battery-rechargeable,"Battery, Rechargeable",wikimedia_commons_search,"title=File:Rechargeable alkaline battery.jpg; query=Battery, Rechargeable"
todo_depth_bbq-grill-charcoal_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Charcoal%20BBQ.jpg,bbq-grill-charcoal,"BBQ Grill, Charcoal",wikimedia_commons_search,"title=File:Charcoal BBQ.jpg; query=BBQ Grill, Charcoal"
todo_depth_bbq-grill-charcoal_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Charcoal%20BBQ.jpg,bbq-grill-charcoal,"BBQ Grill, Charcoal",wikimedia_commons_search,"title=File:Charcoal BBQ.jpg; query=BBQ Grill, Charcoal"
todo_depth_bbq-grill-gas_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20BBQ%20gas%20tank%20grill.jpg,bbq-grill-gas,"BBQ Grill, Gas",wikimedia_commons_search,"title=File:Mexican BBQ gas tank grill.jpg; query=BBQ Grill, Gas"
todo_depth_bbq-grill-gas_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20BBQ%20gas%20tank%20grill.jpg,bbq-grill-gas,"BBQ Grill, Gas",wikimedia_commons_search,"title=File:Mexican BBQ gas tank grill.jpg; query=BBQ Grill, Gas"
todo_depth_bicycle_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Parked%20bicycle%20with%20graffitied%20building%20facade%20and%20doors%20in%20Amsterdam.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:Parked bicycle with graffitied building facade and doors in Amsterdam.jpg; query=Bicycle
todo_depth_bicycle_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Parked%20bicycle%20with%20graffitied%20building%20facade%20and%20doors%20in%20Amsterdam.jpg,bicycle,Bicycle,wikimedia_commons_search,title=File:Parked bicycle with graffitied building facade and doors in Amsterdam.jpg; query=Bicycle
todo_depth_bicycle-tire_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Michelin%20Lithion%202.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:Michelin Lithion 2.jpg; query=Bicycle Tire
todo_depth_bicycle-tire_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Michelin%20Lithion%202.jpg,bicycle-tire,Bicycle Tire,wikimedia_commons_search,title=File:Michelin Lithion 2.jpg; query=Bicycle Tire
todo_depth_bicycle-tube_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Fahrradschlaeuche.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Fahrradschlaeuche.jpg; query=Bicycle Tube
todo_depth_bicycle-tube_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Fahrradschlaeuche.jpg,bicycle-tube,Bicycle Tube,wikimedia_commons_search,title=File:Fahrradschlaeuche.jpg; query=Bicycle Tube
todo_depth_binder_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Compare%20SpineLess%20ringless%20binder%20with%20comparable%20Ring%20binder%20dimensions.jpg,binder,Binder,wikimedia_commons_search,title=File:Compare SpineLess ringless binder with comparable Ring binder dimensions.jpg; query=Binder
todo_depth_binder_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Compare%20SpineLess%20ringless%20binder%20with%20comparable%20Ring%20binder%20dimensions.jpg,binder,Binder,wikimedia_commons_search,title=File:Compare SpineLess ringless binder with comparable Ring binder dimensions.jpg; query=Binder
todo_depth_blister-packs-packaging_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Blister%20Pack.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Blister Pack.jpg; query=Blister Packs / Packaging
todo_depth_blister-packs-packaging_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Blister%20Pack.jpg,blister-packs-packaging,Blister Packs / Packaging,wikimedia_commons_search,title=File:Blister Pack.jpg; query=Blister Packs / Packaging
todo_depth_blueprint_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Blueprint%20of%20United%20States%20National%20Agricultural%20Library.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:Original Blueprint of United States National Agricultural Library.jpg; query=Blueprint
todo_depth_blueprint_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Blueprint%20of%20United%20States%20National%20Agricultural%20Library.jpg,blueprint,Blueprint,wikimedia_commons_search,title=File:Original Blueprint of United States National Agricultural Library.jpg; query=Blueprint
todo_depth_book-hardcover_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Latin%20dictionary.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,"title=File:Latin dictionary.jpg; query=Book, Hardcover"
todo_depth_book-hardcover_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Latin%20dictionary.jpg,book-hardcover,"Book, Hardcover",wikimedia_commons_search,"title=File:Latin dictionary.jpg; query=Book, Hardcover"
todo_depth_book-paperback_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Stripped%20paperback.jpg,book-paperback,"Book, Paperback",wikimedia_commons_search,"title=File:Stripped paperback.jpg; query=Book, Paperback"
todo_depth_book-paperback_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Stripped%20paperback.jpg,book-paperback,"Book, Paperback",wikimedia_commons_search,"title=File:Stripped paperback.jpg; query=Book, Paperback"
todo_depth_branches_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Branches%20of%20a%20Ficus%20kurzii%20reflecting%20in%20the%20water%20at%20Singapore%20Botanic%20Gardens.jpg,branches,Branches,wikimedia_commons_search,title=File:Branches of a Ficus kurzii reflecting in the water at Singapore Botanic Gardens.jpg; query=Branches
todo_depth_branches_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Branches%20of%20a%20Ficus%20kurzii%20reflecting%20in%20the%20water%20at%20Singapore%20Botanic%20Gardens.jpg,branches,Branches,wikimedia_commons_search,title=File:Branches of a Ficus kurzii reflecting in the water at Singapore Botanic Gardens.jpg; query=Branches
todo_depth_brick-and-pavers_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Brick%20pavers%203070.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Brick pavers 3070.jpg; query=Brick and Pavers
todo_depth_brick-and-pavers_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Brick%20pavers%203070.jpg,brick-and-pavers,Brick and Pavers,wikimedia_commons_search,title=File:Brick pavers 3070.jpg; query=Brick and Pavers
todo_depth_bubble-wrap-air-pillows_v2,,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,wikimedia_commons_search,no_match
todo_depth_bubble-wrap-air-pillows_v3,,bubble-wrap-air-pillows,Bubble Wrap / Air Pillows,wikimedia_commons_search,no_match
todo_depth_bulky-rigid-plastics_v2,,bulky-rigid-plastics,Bulky Rigid Plastics,wikimedia_commons_search,no_match
todo_depth_bulky-rigid-plastics_v3,,bulky-rigid-plastics,Bulky Rigid Plastics,wikimedia_commons_search,no_match
todo_depth_camera-or-camcorder_v1,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kamkorder%20Samsung%20VP-M50.jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:2023 Kamkorder Samsung VP-M50.jpg; query=Camera or Camcorder
todo_depth_camera-or-camcorder_v2,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kamkorder%20Samsung%20VP-M50.jpg,camera-or-camcorder,Camera or Camcorder,wikimedia_commons_search,title=File:2023 Kamkorder Samsung VP-M50.jpg; query=Camera or Camcorder
todo_depth_candy-or-food-wrapper_v1,https://commons.wikimedia.org/wiki/Special:FilePath/US-Smarties-Candy-wWrapper.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:US-Smarties-Candy-wWrapper.jpg; query=Candy or Food Wrapper
todo_depth_candy-or-food-wrapper_v2,https://commons.wikimedia.org/wiki/Special:FilePath/US-Smarties-Candy-wWrapper.jpg,candy-or-food-wrapper,Candy or Food Wrapper,wikimedia_commons_search,title=File:US-Smarties-Candy-wWrapper.jpg; query=Candy or Food Wrapper
todo_depth_car-seat_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Colorful%20bamboo%20car%20seat%20cushions.jpg,car-seat,Car Seat,wikimedia_commons_search,title=File:Colorful bamboo car seat cushions.jpg; query=Car Seat
todo_depth_car-seat_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Colorful%20bamboo%20car%20seat%20cushions.jpg,car-seat,Car Seat,wikimedia_commons_search,title=File:Colorful bamboo car seat cushions.jpg; query=Car Seat
todo_depth_carpet-and-rugs_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Zeikhur%20Caucasian%20rug.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Zeikhur Caucasian rug.jpg; query=Carpet and Rugs
todo_depth_carpet-and-rugs_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Zeikhur%20Caucasian%20rug.jpg,carpet-and-rugs,Carpet and Rugs,wikimedia_commons_search,title=File:Zeikhur Caucasian rug.jpg; query=Carpet and Rugs
todo_depth_carpet-padding_v1,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D1%96%D1%8F%20%D0%BD%D0%B0%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%B6%D1%86%D1%96%D0%B2%20%C2%AB%D0%92%D1%96%D0%BA%D1%96%20%D0%BB%D1%8E%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B0%D0%BC%E2%80%99%D1%8F%D1%82%D0%BA%D0%B8%C2%BB%202014%2036.JPG,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:Церемонія нагородження переможців «Вікі любить пам’ятки» 2014 36.JPG; query=Carpet Padding
todo_depth_carpet-padding_v2,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%BD%D1%96%D1%8F%20%D0%BD%D0%B0%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D0%B6%D1%86%D1%96%D0%B2%20%C2%AB%D0%92%D1%96%D0%BA%D1%96%20%D0%BB%D1%8E%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B0%D0%BC%E2%80%99%D1%8F%D1%82%D0%BA%D0%B8%C2%BB%202014%2036.JPG,carpet-padding,Carpet Padding,wikimedia_commons_search,title=File:Церемонія нагородження переможців «Вікі любить пам’ятки» 2014 36.JPG; query=Carpet Padding
todo_depth_carpet-roll-tube_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20AR99.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET AR99.jpg; query=Carpet Roll Tube
todo_depth_carpet-roll-tube_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Carpet%20with%20a%20Compartment%20Design%20MET%20AR99.jpg,carpet-roll-tube,Carpet Roll Tube,wikimedia_commons_search,title=File:Carpet with a Compartment Design MET AR99.jpg; query=Carpet Roll Tube
todo_depth_carton_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Several%20Cartons.jpg,carton,Carton,wikimedia_commons_search,title=File:Several Cartons.jpg; query=Carton
todo_depth_carton_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Several%20Cartons.jpg,carton,Carton,wikimedia_commons_search,title=File:Several Cartons.jpg; query=Carton
todo_depth_cd-dvd-player_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20DVD%20Player%20KXL-CB35AN.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:Panasonic DVD Player KXL-CB35AN.jpg; query=CD/DVD Player
todo_depth_cd-dvd-player_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20DVD%20Player%20KXL-CB35AN.jpg,cd-dvd-player,CD/DVD Player,wikimedia_commons_search,title=File:Panasonic DVD Player KXL-CB35AN.jpg; query=CD/DVD Player
todo_depth_cds-dvds_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Bootleg%20CDs%20and%20DVDs%20for%20sale.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Bootleg CDs and DVDs for sale.jpg; query=CDs & DVDs
todo_depth_cds-dvds_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Bootleg%20CDs%20and%20DVDs%20for%20sale.jpg,cds-and-dvds,CDs & DVDs,wikimedia_commons_search,title=File:Bootleg CDs and DVDs for sale.jpg; query=CDs & DVDs
todo_depth_cell-phone_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Yaounde%20Cell%20Phone%20Vendor.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Yaounde Cell Phone Vendor.jpg; query=Cell Phone
todo_depth_cell-phone_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Yaounde%20Cell%20Phone%20Vendor.jpg,cell-phone,Cell Phone,wikimedia_commons_search,title=File:Yaounde Cell Phone Vendor.jpg; query=Cell Phone
todo_depth_ceramic-dish_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Dish%20(DIA%202001.72).jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,title=File:Dish (DIA 2001.72).jpg; query=Ceramic Dish
todo_depth_ceramic-dish_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Dish%20(DIA%202001.72).jpg,ceramic-dish,Ceramic Dish,wikimedia_commons_search,title=File:Dish (DIA 2001.72).jpg; query=Ceramic Dish
todo_depth_cereal-liner-bag_v2,,cereal-liner-bag,Cereal Liner Bag,wikimedia_commons_search,no_match
todo_depth_cereal-liner-bag_v3,,cereal-liner-bag,Cereal Liner Bag,wikimedia_commons_search,no_match
todo_depth_chip-bag_v1,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Big%20Bag%20of%20Chips%20in%20Bury%20-%20geograph.org.uk%20-%20750621.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A Big Bag of Chips in Bury - geograph.org.uk - 750621.jpg; query=Chip Bag
todo_depth_chip-bag_v2,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Big%20Bag%20of%20Chips%20in%20Bury%20-%20geograph.org.uk%20-%20750621.jpg,chip-bag,Chip Bag,wikimedia_commons_search,title=File:A Big Bag of Chips in Bury - geograph.org.uk - 750621.jpg; query=Chip Bag
todo_depth_chip-can_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Silicon%20chip%20from%20a%20computer%20laser%20mouse%20under%20a%20microscope%2050%D1%85.jpg,chip-can,Chip Can,wikimedia_commons_search,title=File:Silicon chip from a computer laser mouse under a microscope 50х.jpg; query=Chip Can
todo_depth_chip-can_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Silicon%20chip%20from%20a%20computer%20laser%20mouse%20under%20a%20microscope%2050%D1%85.jpg,chip-can,Chip Can,wikimedia_commons_search,title=File:Silicon chip from a computer laser mouse under a microscope 50х.jpg; query=Chip Can
todo_depth_christmas-lights_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Avenue%20des%20Champs-Elys%C3%A9es%2C%20Paris%2012%20December%202020.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,"title=File:Avenue des Champs-Elysées, Paris 12 December 2020.jpg; query=Christmas Lights"
todo_depth_christmas-lights_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Avenue%20des%20Champs-Elys%C3%A9es%2C%20Paris%2012%20December%202020.jpg,christmas-lights,Christmas Lights,wikimedia_commons_search,"title=File:Avenue des Champs-Elysées, Paris 12 December 2020.jpg; query=Christmas Lights"
todo_depth_christmas-tree-artificial_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Christmas%20tree%20sxc%20hu.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,"title=File:Christmas tree sxc hu.jpg; query=Christmas Tree, Artificial"
todo_depth_christmas-tree-artificial_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Christmas%20tree%20sxc%20hu.jpg,christmas-tree-artificial,"Christmas Tree, Artificial",wikimedia_commons_search,"title=File:Christmas tree sxc hu.jpg; query=Christmas Tree, Artificial"
todo_depth_christmas-tree-live_v1,https://commons.wikimedia.org/wiki/Special:FilePath/Live%20candles%20on%20the%20Christmas%20Tree%20and%20the%20Grail%20nativity%20set%20(8334308147).jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,"title=File:Live candles on the Christmas Tree and the Grail nativity set (8334308147).jpg; query=Christmas Tree, Live"
todo_depth_christmas-tree-live_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Live%20candles%20on%20the%20Christmas%20Tree%20and%20the%20Grail%20nativity%20set%20(8334308147).jpg,christmas-tree-live,"Christmas Tree, Live",wikimedia_commons_search,"title=File:Live candles on the Christmas Tree and the Grail nativity set (8334308147).jpg; query=Christmas Tree, Live"
todo_depth_clear-plastic-berry-and-salad-container_v2,,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,wikimedia_commons_search,no_match
todo_depth_clear-plastic-berry-and-salad-container_v3,,clear-plastic-berry-and-salad-container,Clear Plastic Berry and Salad Container,wikimedia_commons_search,no_match
todo_depth_clothing-and-fabric_v1,test/benchmarks/images/todo-depth-clothing-and-fabric-v1.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_depth_clothing-and-fabric_v2,test/benchmarks/images/todo-depth-clothing-and-fabric-v2.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_depth_compostable-servingware-dishware_v2,,compostable-servingware-dishware,Compostable Servingware/Dishware,wikimedia_commons_search,no_match
todo_depth_compostable-servingware-dishware_v3,,compostable-servingware-dishware,Compostable Servingware/Dishware,wikimedia_commons_search,no_match
todo_depth_corrugated-plastic-election-sign_v2,,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,wikimedia_commons_search,no_match
todo_depth_corrugated-plastic-election-sign_v3,,corrugated-plastic-election-sign,Corrugated Plastic Election Sign,wikimedia_commons_search,no_match
todo_depth_envelopes-with-bubble-wrap-inside_v2,,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,wikimedia_commons_search,no_match
todo_depth_envelopes-with-bubble-wrap-inside_v3,,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,wikimedia_commons_search,no_match
todo_depth_foil-coffee-bags_v2,,foil-coffee-bags,Foil Coffee Bags,wikimedia_commons_search,no_match
todo_depth_foil-coffee-bags_v3,,foil-coffee-bags,Foil Coffee Bags,wikimedia_commons_search,no_match
todo_depth_kitty-litter-bucket_v2,,kitty-litter-bucket,Kitty Litter Bucket,wikimedia_commons_search,no_match
todo_depth_kitty-litter-bucket_v3,,kitty-litter-bucket,Kitty Litter Bucket,wikimedia_commons_search,no_match
todo_depth_paperboard-election-sign_v2,,paperboard-election-sign,Paperboard Election Sign,wikimedia_commons_search,no_match
todo_depth_paperboard-election-sign_v3,,paperboard-election-sign,Paperboard Election Sign,wikimedia_commons_search,no_match
todo_depth_party-try-plastic-tray_v2,,party-try-plastic-tray,Party Try/Plastic Tray,wikimedia_commons_search,no_match
todo_depth_party-try-plastic-tray_v3,,party-try-plastic-tray,Party Try/Plastic Tray,wikimedia_commons_search,no_match
todo_depth_plastic-disinfectant-wipes-container_v2,,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,wikimedia_commons_search,no_match
todo_depth_plastic-disinfectant-wipes-container_v3,,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,wikimedia_commons_search,no_match
todo_depth_plastic-film-election-sign_v2,,plastic-film-election-sign,Plastic Film Election Sign,wikimedia_commons_search,no_match
todo_depth_plastic-film-election-sign_v3,,plastic-film-election-sign,Plastic Film Election Sign,wikimedia_commons_search,no_match
todo_depth_plastic-grocery-bags-and-plastic-film_v2,,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,wikimedia_commons_search,no_match
todo_depth_plastic-grocery-bags-and-plastic-film_v3,,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,wikimedia_commons_search,no_match
todo_depth_plastic-lawn-furniture_v2,,plastic-lawn-furniture,Plastic Lawn Furniture,wikimedia_commons_search,no_match
todo_depth_plastic-lawn-furniture_v3,,plastic-lawn-furniture,Plastic Lawn Furniture,wikimedia_commons_search,no_match
todo_depth_reflective-bubble-wrap-and-foil-bubble-mailers_v2,,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,wikimedia_commons_search,no_match
todo_depth_reflective-bubble-wrap-and-foil-bubble-mailers_v3,,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,wikimedia_commons_search,no_match
todo_depth_rubbermaid-storage-bin_v2,,rubbermaid-storage-bin,Rubbermaid Storage Bin,wikimedia_commons_search,no_match
todo_depth_rubbermaid-storage-bin_v3,,rubbermaid-storage-bin,Rubbermaid Storage Bin,wikimedia_commons_search,no_match
todo_depth_shredded-brown-crinkle-paper_v2,,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,wikimedia_commons_search,no_match
todo_depth_shredded-brown-crinkle-paper_v3,,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,wikimedia_commons_search,no_match
todo_depth_single-use-servingware_v2,,single-use-servingware,Single-Use Servingware,wikimedia_commons_search,no_match
todo_depth_single-use-servingware_v3,,single-use-servingware,Single-Use Servingware,wikimedia_commons_search,no_match
todo_depth_styrofoam-cooler-or-meal-kit-cooler_v2,,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,wikimedia_commons_search,no_match
todo_depth_styrofoam-cooler-or-meal-kit-cooler_v3,,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,wikimedia_commons_search,no_match
todo_depth_sun-basket-paper-insulation_v2,,sun-basket-paper-insulation,Sun Basket Paper Insulation,wikimedia_commons_search,no_match
todo_depth_sun-basket-paper-insulation_v3,,sun-basket-paper-insulation,Sun Basket Paper Insulation,wikimedia_commons_search,no_match
todo_depth_woven-plastic-feed-bag_v2,,woven-plastic-feed-bag,Woven Plastic Feed Bag,wikimedia_commons_search,no_match
todo_depth_woven-plastic-feed-bag_v3,,woven-plastic-feed-bag,Woven Plastic Feed Bag,wikimedia_commons_search,no_match
todo_dishwasher,https://commons.wikimedia.org/wiki/Special:FilePath/Loading%20Dishwasher%20with%20Detergent.jpg,dishwasher,Dishwasher,wikimedia_commons_search,title=File:Loading Dishwasher with Detergent.jpg; coverage-expansion target=3 needed=3
todo_disinfectant-wipes,https://commons.wikimedia.org/wiki/Special:FilePath/Purell%20Disinfectant%20Wipes%20Santa%20Cruz.jpg,disinfectant-wipes,Disinfectant Wipes,wikimedia_commons_search,title=File:Purell Disinfectant Wipes Santa Cruz.jpg; coverage-expansion target=3 needed=3
todo_disposable-face-mask,https://commons.wikimedia.org/wiki/Special:FilePath/Disposable%20Face%20Mask%20on%20street%2C%20East%20Downtown%2C%20Vancouver%20during%20coronavirus%20pandemic%20(49732965541).jpg,disposable-face-mask,Disposable Face Mask,wikimedia_commons_search,"title=File:Disposable Face Mask on street, East Downtown, Vancouver during coronavirus pandemic (49732965541).jpg; coverage-expansion target=3 needed=3"
