name,url,item_id,canonical_label,source,notes
todo_motor-oil-bottle,https://commons.wikimedia.org/wiki/Special:FilePath/Motor%20oil%20bottles%20variousbrands.jpg,motor-oil-bottle,Motor Oil Bottle,wikimedia_commons_search,title=File:Motor oil bottles variousbrands.jpg
todo_office-and-school-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Baier%20und%20Schneider%2001-2011.jpg,office-and-school-supplies,Office and School Supplies,wikimedia_commons_search,title=File:Baier und Schneider 01-2011.jpg
todo_oven,https://commons.wikimedia.org/wiki/Special:FilePath/Palacio%20de%20la%20Reunificaci%C3%B3n%2C%20Ciudad%20Ho%20Chi%20Minh%2C%20Vietnam%2C%202013-08-14%2C%20DD%2028.JPG,oven,Oven,wikimedia_commons_search,"title=File:Palacio de la Reunificación, Ciudad Ho Chi Minh, Vietnam, 2013-08-14, DD 28.JPG"
todo_over-the-counter-medication,https://commons.wikimedia.org/wiki/Special:FilePath/How%20to%20stop%20opiate%20withdrawals%20with%20Over-the-Counter%20medications%20-%20Part%202.jpg,over-the-counter-medication,Over the Counter Medication,wikimedia_commons_search,title=File:How to stop opiate withdrawals with Over-the-Counter medications - Part 2.jpg
todo_packaging-styrofoam-or-polystyrene-foam,test/benchmarks/images/todo-packaging-styrofoam-or-polystyrene-foam.png,packaging-styrofoam-or-polystyrene-foam,Packaging Styrofoam or Polystyrene Foam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_paint-latex,https://commons.wikimedia.org/wiki/Special:FilePath/Anyone%20Can%20Use%20Latex%20Paint%20Anytime%20-%20DPLA%20-%206ade953208b5f2c500128a815f88ab8b.jpg,paint-latex,Paint - Latex,wikimedia_commons_search,title=File:Anyone Can Use Latex Paint Anytime - DPLA - 6ade953208b5f2c500128a815f88ab8b.jpg
todo_paint-oil-based-and-lacquers,https://commons.wikimedia.org/wiki/Special:FilePath/50%20shades%20of%20gray%20-%2046%20of%20them%20water%20based%20acrylics%20DSC%200743%20(15783296471).jpg,paint-oil-based-and-lacquers,Paint - Oil Based and Lacquers,wikimedia_commons_search,title=File:50 shades of gray - 46 of them water based acrylics DSC 0743 (15783296471).jpg
todo_paper-bag,https://commons.wikimedia.org/wiki/Special:FilePath/India%20-%20Varanasi%20paper%20bag%20maker%20-%200078.jpg,paper-bag,Paper Bag,wikimedia_commons_search,title=File:India - Varanasi paper bag maker - 0078.jpg
todo_paper-cup,test/benchmarks/images/todo-paper-cup.png,paper-cup,Paper Cup,kaggle_household_waste_images,folder=paper_cups
todo_paper-envelope,https://commons.wikimedia.org/wiki/Special:FilePath/Stimmzettel-Umschlag%20f%C3%BCr%20die%20Stichwahl%20der%20Oberb%C3%BCrgermeisterin%2C%20des%20Oberb%C3%BCrgermeisters%20der%20Stadt%20K%C3%B6ln%20am%2027.09.2020.jpg,paper-envelope,Paper Envelope,wikimedia_commons_search,"title=File:Stimmzettel-Umschlag für die Stichwahl der Oberbürgermeisterin, des Oberbürgermeisters der Stadt Köln am 27.09.2020.jpg"
todo_paper-napkin,https://commons.wikimedia.org/wiki/Special:FilePath/Table%20utensils%20wrapped%20in%20a%20paper%20napkin%202.jpg,paper-napkin,Paper Napkin,wikimedia_commons_search,title=File:Table utensils wrapped in a paper napkin 2.jpg
todo_paper-towel,https://commons.wikimedia.org/wiki/Special:FilePath/Paper%20towel.png,paper-towel,Paper Towel,wikimedia_commons_search,title=File:Paper towel.png
todo_paper-towel-or-toilet-paper-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Pack%20Gong%20(3144438149).jpg,paper-towel-or-toilet-paper-tube,Paper Towel or Toilet Paper Tube,wikimedia_commons_search,title=File:Pack Gong (3144438149).jpg
todo_paperboard-election-sign,,paperboard-election-sign,Paperboard Election Sign,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_party-try-plastic-tray,,party-try-plastic-tray,Party Try/Plastic Tray,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_personal-care-appliances,https://commons.wikimedia.org/wiki/Special:FilePath/The%20story%20of%20the%20exposition%3B%20being%20the%20official%20history%20of%20the%20international%20celebration%20held%20at%20San%20Francisco%20in%201915%20to%20commemorate%20the%20discovery%20of%20the%20Pacific%20Ocean%20and%20the%20construction%20of%20the%20(14579518280).jpg,personal-care-appliances,Personal Care Appliances,wikimedia_commons_search,title=File:The story of the exposition; being the official history of the international celebration held at San Francisco in 1915 to commemorate the discovery of the Pacific Ocean and the construction of the (14579518280).jpg
todo_pesticide,https://commons.wikimedia.org/wiki/Special:FilePath/Opera%C3%A7%C3%A3o%20Dem%C3%A9ter%2C%20Bahia%20(40652662985).jpg,pesticide,Pesticide,wikimedia_commons_search,"title=File:Operação Deméter, Bahia (40652662985).jpg"
todo_pet-food-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Woman%20with%20a%20pet%20possum%20on%20her%20head%20-%20NMA-11728.jpg,pet-food-bag,Pet Food Bag,wikimedia_commons_search,title=File:Woman with a pet possum on her head - NMA-11728.jpg
todo_pet-waste,https://commons.wikimedia.org/wiki/Special:FilePath/Bales%20of%20PET%20bottles%20closeup.jpg,pet-waste,Pet Waste,wikimedia_commons_search,title=File:Bales of PET bottles closeup.jpg
todo_photo-chemical,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Photo%20Report%20on%20The%20Chemical%20Massacre%20in%20Halabja%2C%20By%20Iranian%20Photographers.jpg,photo-chemical,Photo Chemical,wikimedia_commons_search,"title=File:A Photo Report on The Chemical Massacre in Halabja, By Iranian Photographers.jpg"
todo_photograph-or-film,https://commons.wikimedia.org/wiki/Special:FilePath/Sundance%20Film%20Festival%202024%20-%20Mitzi%20Akaha-104A3329.jpg,photograph-or-film,Photograph or Film,wikimedia_commons_search,title=File:Sundance Film Festival 2024 - Mitzi Akaha-104A3329.jpg
todo_pillow,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20SW%20Hollywood%20Road%20Police%20HQ%20Art%20Demo%2012-2009%20bed%20and%20pillows%20in%20white.JPG,pillow,Pillow,wikimedia_commons_search,title=File:HK SW Hollywood Road Police HQ Art Demo 12-2009 bed and pillows in white.JPG
todo_plastic-barrel-or-drum,https://commons.wikimedia.org/wiki/Special:FilePath/Future%20Barrel%20Racer%20(14096299828).jpg,plastic-barrel-or-drum,Plastic Barrel or Drum,wikimedia_commons_search,title=File:Future Barrel Racer (14096299828).jpg
todo_plastic-bucket,https://commons.wikimedia.org/wiki/Special:FilePath/Green%20bucket%20with%20plastic%20bags%20in.jpg,plastic-bucket,Plastic Bucket,wikimedia_commons_search,title=File:Green bucket with plastic bags in.jpg
todo_plastic-caps-lids,test/benchmarks/images/todo-plastic-caps-lids.png,plastic-caps-and-lids,Plastic Caps & Lids,kaggle_household_waste_images,folder=plastic_cup_lids
todo_plastic-cd-dvd-cases,https://commons.wikimedia.org/wiki/Special:FilePath/Computer%20lab%20tool%20kit%20phase%203%20IMG%202136%20(1)%20(26093095008).jpg,plastic-cd-and-dvd-cases,Plastic CD & DVD Cases,wikimedia_commons_search,title=File:Computer lab tool kit phase 3 IMG 2136 (1) (26093095008).jpg
todo_plastic-coat-hanger,https://commons.wikimedia.org/wiki/Special:FilePath/Coat%20hanger%20on%20the%20floor.png,plastic-coat-hanger,Plastic Coat Hanger,wikimedia_commons_search,title=File:Coat hanger on the floor.png
todo_plastic-container,test/benchmarks/images/todo-plastic-container.png,plastic-container,Plastic Container,kaggle_household_waste_images,folder=plastic_food_containers
todo_plastic-cup,https://commons.wikimedia.org/wiki/Special:FilePath/A%20crow%20with%20a%20plastic%20cup%20in%20its%20beak%2C%20Lodhi%20Gardens%2C%20Delhi.jpg,plastic-cup,Plastic Cup,wikimedia_commons_search,"title=File:A crow with a plastic cup in its beak, Lodhi Gardens, Delhi.jpg"
todo_plastic-disinfectant-wipes-container,,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_plastic-film-election-sign,,plastic-film-election-sign,Plastic Film Election Sign,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_plastic-flower-pots,https://commons.wikimedia.org/wiki/Special:FilePath/Many%20colorful%20flowerpots%20in%20front%20of%20Bulguksa%20temple%20in%20Gyeongju%20South%20Korea.jpg,plastic-flower-pots,Plastic Flower Pots,wikimedia_commons_search,title=File:Many colorful flowerpots in front of Bulguksa temple in Gyeongju South Korea.jpg
todo_plastic-grocery-bags-and-plastic-film,,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_plastic-halloween-pumpkin,https://commons.wikimedia.org/wiki/Special:FilePath/Pumpkin%20Basket%2001.jpg,plastic-halloween-pumpkin,Plastic Halloween Pumpkin,wikimedia_commons_search,title=File:Pumpkin Basket 01.jpg
todo_plastic-lawn-furniture,,plastic-lawn-furniture,Plastic Lawn Furniture,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_plastic-pallet,https://commons.wikimedia.org/wiki/Special:FilePath/Three%20Plastic%20Pallets%20(Asian%2C%20Grocery%20Manufacturers%20Association%20Pallet%2C%20Auto%20Skiff).jpg,plastic-pallet,Plastic Pallet,wikimedia_commons_search,"title=File:Three Plastic Pallets (Asian, Grocery Manufacturers Association Pallet, Auto Skiff).jpg"
todo_plastic-peanut-butter-jar,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20CWB%20%E9%AB%98%E5%A3%AB%E5%A8%81%E9%81%93%208%20Causeway%20Bay%20Road%20%E8%88%AA%E7%A9%BA%E5%A4%A7%E5%BB%88%20Catic%20Plaza%20shop%20%E5%83%B9%E7%9C%9F%E6%A3%A7%20Prizemart%20food%20goods%20March%202019%20SSG%2004.jpg,plastic-peanut-butter-jar,Plastic Peanut Butter Jar,wikimedia_commons_search,title=File:HK CWB 高士威道 8 Causeway Bay Road 航空大廈 Catic Plaza shop 價真棧 Prizemart food goods March 2019 SSG 04.jpg
todo_plastic-pet-carrier,https://commons.wikimedia.org/wiki/Special:FilePath/Dogtainers%20Pet%20Transport%20Clipper%20Cat%20Cage%20Plastic%20Travel%20Crate%20Labelled.jpg,plastic-pet-carrier,Plastic Pet Carrier,wikimedia_commons_search,title=File:Dogtainers Pet Transport Clipper Cat Cage Plastic Travel Crate Labelled.jpg
todo_plastic-play-structure,https://commons.wikimedia.org/wiki/Special:FilePath/Bandstand%20and%20dancing%20-%20Centennial%20-%20Arnegard%20North%20Dakota%20-%202013-07-06.jpg,plastic-play-structure,Plastic Play Structure,wikimedia_commons_search,title=File:Bandstand and dancing - Centennial - Arnegard North Dakota - 2013-07-06.jpg
todo_plastic-take-out-container,https://commons.wikimedia.org/wiki/Special:FilePath/Take%20Away%20Food%20Dishes%20Indian%20Curries.jpg,plastic-take-out-container,Plastic Take-Out Container,wikimedia_commons_search,title=File:Take Away Food Dishes Indian Curries.jpg
todo_plastic-toy,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20toy%20truck%20and%20pail%20in%20sand.jpg,plastic-toy,Plastic Toy,wikimedia_commons_search,title=File:Plastic toy truck and pail in sand.jpg
todo_plastic-tub,https://commons.wikimedia.org/wiki/Special:FilePath/Baby%20bathing%20tub%2002.jpg,plastic-tub,Plastic Tub,wikimedia_commons_search,title=File:Baby bathing tub 02.jpg
todo_plastic-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Boomwhaker%20diatonic.jpg,plastic-tube,Plastic Tube,wikimedia_commons_search,title=File:Boomwhaker diatonic.jpg
todo_porcelain-sinks-toilets,https://commons.wikimedia.org/wiki/Special:FilePath/Toilet%2C%20hand%20wash%20bathroom%20porcelain%20basin%20sink%2C%20soap%20dispenser%2C%20etc.%20in%20MF%20Marstein%20car%20ferry%2C%20Hatvik%E2%80%93Venjaneset%2C%20Hordaland%2C%20Norway%202018-03-20%20B.jpg,porcelain-sinks-toilets,"Porcelain (Sinks, Toilets)",wikimedia_commons_search,"title=File:Toilet, hand wash bathroom porcelain basin sink, soap dispenser, etc. in MF Marstein car ferry, Hatvik–Venjaneset, Hordaland, Norway 2018-03-20 B.jpg"
todo_pot-or-pan,https://commons.wikimedia.org/wiki/Special:FilePath/Mayday%202019%20Pan%20Pot%203.jpg,pot-or-pan,Pot or Pan,wikimedia_commons_search,title=File:Mayday 2019 Pan Pot 3.jpg
todo_prescription-drug,,prescription-drug,Prescription Drug,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_printer-cartridge,,printer-cartridge,Printer Cartridge,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_propane-canister,https://commons.wikimedia.org/wiki/Special:FilePath/Propane%20canister%20recycling.jpg,propane-canister,Propane Canister,wikimedia_commons_search,title=File:Propane canister recycling.jpg
todo_pumpkin,,pumpkin,Pumpkin,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_pvc-pipe,,pvc-pipe,PVC Pipe,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_receipt-paper,,receipt-paper,Receipt Paper,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_reflective-bubble-wrap-and-foil-bubble-mailers,,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,high,60; coverage-expansion target=3 needed=3
todo_refrigerator-or-freezer,,refrigerator-or-freezer,Refrigerator or Freezer,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_renew-liner,,renew-liner,Renew Liner,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_reusable-building-supplies,,reusable-building-supplies,Reusable Building Supplies,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_ribbons-and-bows,,ribbons-and-bows,Ribbons and Bows,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_rigid-cardboard-tubes-and-corners,,rigid-cardboard-tubes-and-corners,Rigid Cardboard Tubes and Corners,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_rock-and-gravel,,rock-and-gravel,Rock and Gravel,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_rubbermaid-storage-bin,,rubbermaid-storage-bin,Rubbermaid Storage Bin,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_satellite-dish,,satellite-dish,Satellite dish,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_scrap-metal,,scrap-metal,Scrap Metal,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_seed-tray,,seed-tray,Seed Tray,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_shingles-asphalt,,shingles-asphalt,"Shingles, Asphalt",coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_shingles-wood,,shingles-wood,"Shingles, Wood",coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_shoes,,shoes,Shoes,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_shredded-brown-crinkle-paper,,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_shredded-paper,,shredded-paper,Shredded Paper,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_single-serve-coffee-pods,,single-serve-coffee-pods,Single-Serve Coffee Pods,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_single-use-servingware,,single-use-servingware,Single-Use Servingware,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_small-appliance,,small-appliance,Small Appliance,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_smoke-detector-or-carbon-monoxide-detector,,smoke-detector-or-carbon-monoxide-detector,Smoke Detector or Carbon Monoxide Detector,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_snowblower,,snowblower,Snowblower,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_sod,,sod,Sod,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_solar-panels,,solar-panels,Solar Panels,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_spiral-notebook,,spiral-notebook,Spiral Notebook,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_sporting-goods,,sporting-goods,Sporting Goods,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_spray-paint,https://commons.wikimedia.org/wiki/Special:FilePath/Aerosol%20spray%20top%20luxrender%20(with%20numbers).png,spray-paint,Spray Paint,wikimedia_commons_search,title=File:Aerosol spray top luxrender (with numbers).png
todo_stereo-sound-equipment,,stereo-sound-equipment,Stereo / Sound Equipment,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_stove,,stove,Stove,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_stroller,,stroller,Stroller,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_styrofoam-cooler-or-meal-kit-cooler,,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_sun-basket-paper-insulation,,sun-basket-paper-insulation,Sun Basket Paper Insulation,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_syringe-sharps,https://commons.wikimedia.org/wiki/Special:FilePath/Syringe%20disposal.jpg,syringe-sharps,"Syringe / ""sharps""",wikimedia_commons_search,title=File:Syringe disposal.jpg
todo_take-out-food-container,test/benchmarks/images/todo-take-out-food-container.png,take-out-food-container,Take Out Food Container,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_telephone,https://commons.wikimedia.org/wiki/Special:FilePath/Northern%20Electric%20N415H%2002.jpg,telephone,Telephone,wikimedia_commons_search,title=File:Northern Electric N415H 02.jpg
todo_telephone-book,https://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20and%20Bay%20counties%20telephone%20directory%20(1917)%20(14570058278).jpg,telephone-book,Telephone Book,wikimedia_commons_search,title=File:San Francisco and Bay counties telephone directory (1917) (14570058278).jpg
todo_television,https://commons.wikimedia.org/wiki/Special:FilePath/1990s%20Television%20Set.jpg,television,Television,wikimedia_commons_search,title=File:1990s Television Set.jpg
todo_tile,https://commons.wikimedia.org/wiki/Special:FilePath/Tile%20MET%20ADA5250.jpg,tile,Tile,wikimedia_commons_search,title=File:Tile MET ADA5250.jpg
todo_tissue-wrapping-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Wrapping%20tissue%20flowers.jpg,tissue-wrapping-paper,Tissue Wrapping Paper,wikimedia_commons_search,title=File:Wrapping tissue flowers.jpg
todo_toiletries,https://commons.wikimedia.org/wiki/Special:FilePath/Bronze%20handle%20from%20a%20cista%20(toiletries%20box)%20MET%20DP20938.jpg,toiletries,Toiletries,wikimedia_commons_search,title=File:Bronze handle from a cista (toiletries box) MET DP20938.jpg
todo_tools,https://commons.wikimedia.org/wiki/Special:FilePath/Haltern%20am%20See%2C%20Sythen%2C%20Quarzwerke%2C%20Werkzeughalle%20--%202014%20--%204050-4.jpg,tools,Tools,wikimedia_commons_search,"title=File:Haltern am See, Sythen, Quarzwerke, Werkzeughalle -- 2014 -- 4050-4.jpg"
todo_tupperware-food-storage-container,https://commons.wikimedia.org/wiki/Special:FilePath/TupperwareLeftovers.jpg,tupperware-food-storage-container,Tupperware Food Storage Container,wikimedia_commons_search,title=File:TupperwareLeftovers.jpg
todo_tyvek-envelope,https://commons.wikimedia.org/wiki/Special:FilePath/Tyvek%201056D%20Envelope%2013032009849.jpg,tyvek-envelope,Tyvek Envelope,wikimedia_commons_search,title=File:Tyvek 1056D Envelope 13032009849.jpg
todo_vacuum-cleaner,https://commons.wikimedia.org/wiki/Special:FilePath/RCA%20%E2%80%99808%E2%80%99%20Power%20Vacuum%20Tube.jpg,vacuum-cleaner,Vacuum Cleaner,wikimedia_commons_search,title=File:RCA ’808’ Power Vacuum Tube.jpg
todo_video-game-system,https://commons.wikimedia.org/wiki/Special:FilePath/Atari%20XEGS.jpg,video-game-system,Video Game System,wikimedia_commons_search,title=File:Atari XEGS.jpg
todo_videotape-or-cassette-tape,https://commons.wikimedia.org/wiki/Special:FilePath/VHS%20videocassette%20-%20front.jpg,videotape-or-cassette-tape,Videotape or Cassette Tape,wikimedia_commons_search,title=File:VHS videocassette - front.jpg
todo_vinyl-fencing,https://commons.wikimedia.org/wiki/Special:FilePath/PVC%20Pool%20fencing%20-%20Vinyl%20swimming%20pool%20fence.jpg,vinyl-fencing,Vinyl Fencing,wikimedia_commons_search,title=File:PVC Pool fencing - Vinyl swimming pool fence.jpg
todo_water-filter,https://commons.wikimedia.org/wiki/Special:FilePath/Neutral%20density%20filter%20demonstration.jpg,water-filter,Water Filter,wikimedia_commons_search,title=File:Neutral density filter demonstration.jpg
todo_water-heater,https://commons.wikimedia.org/wiki/Special:FilePath/Ruud-Instantaneous-Water-Heater-Type-F-Size-3.jpg,water-heater,Water Heater,wikimedia_commons_search,title=File:Ruud-Instantaneous-Water-Heater-Type-F-Size-3.jpg
todo_waxed-cardboard,test/benchmarks/images/todo-waxed-cardboard.png,waxed-cardboard,Waxed Cardboard,kaggle_household_waste_images,folder=cardboard_packaging
todo_wheel,https://commons.wikimedia.org/wiki/Special:FilePath/%C5%81ukasz%20S%C3%B3wka%20wisniowy.JPG,wheel,Wheel,wikimedia_commons_search,title=File:Łukasz Sówka wisniowy.JPG
todo_white-office-paper,test/benchmarks/images/todo-white-office-paper.png,white-office-paper,White Office Paper,kaggle_household_waste_images,folder=office_paper
todo_window-glass,https://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anne%20Stained%20glass%20window%20in%20the%20Saint%20Antony%20church%20in%20St.%20Ulrich%20in%20Gr%C3%B6den.jpg,window-glass,Window Glass,wikimedia_commons_search,title=File:Saint Anne Stained glass window in the Saint Antony church in St. Ulrich in Gröden.jpg
todo_wine-cork,https://commons.wikimedia.org/wiki/Special:FilePath/Kurzzeitfotografie%20sektkorken%2006-19-s02%202017-09-03%2001%20hinnerk-ruemenapf%20exif.jpg,wine-cork,Wine Cork,wikimedia_commons_search,title=File:Kurzzeitfotografie sektkorken 06-19-s02 2017-09-03 01 hinnerk-ruemenapf exif.jpg
todo_wire,https://commons.wikimedia.org/wiki/Special:FilePath/2012-11-06%2009-57-49-fort-du-mt-bart.jpg,wire,Wire,wikimedia_commons_search,title=File:2012-11-06 09-57-49-fort-du-mt-bart.jpg
todo_wood-pallet,https://commons.wikimedia.org/wiki/Special:FilePath/Wood%20pallet%20in%20Marckworth%20State%20Forest.jpg,wood-pallet,Wood Pallet,wikimedia_commons_search,title=File:Wood pallet in Marckworth State Forest.jpg
todo_wood-treated-or-painted,https://commons.wikimedia.org/wiki/Special:FilePath/Enoch%20Wood%20Perry%2C%20Jr.%20-%20Fireside%20Stories.jpg,wood-treated-or-painted,"Wood, Treated or Painted",wikimedia_commons_search,"title=File:Enoch Wood Perry, Jr. - Fireside Stories.jpg"
todo_wood-untreated,https://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V13%20D571%20Treated%20and%20untreated%20wood%20exposed%20to%20the%20teredo.jpg,wood-untreated,"Wood, Untreated",wikimedia_commons_search,title=File:PSM V13 D571 Treated and untreated wood exposed to the teredo.jpg
todo_wood-waste,https://commons.wikimedia.org/wiki/Special:FilePath/Waste%20wood%20recycled%20as%20an%20art.jpg,wood-waste,Wood Waste,wikimedia_commons_search,title=File:Waste wood recycled as an art.jpg
todo_woven-plastic-feed-bag,,woven-plastic-feed-bag,Woven Plastic Feed Bag,coverage_expansion_queue,coverage-expansion; coverage-expansion target=3 needed=3
todo_wrapping-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Inverted%20wrapping%20paper%20-%202.jpg,wrapping-paper,Wrapping Paper,wikimedia_commons_search,title=File:Inverted wrapping paper - 2.jpg
todo_yard-trimmings-and-leaves,https://commons.wikimedia.org/wiki/Special:FilePath/Florists'%20review%20(microform)%20(16473690577).jpg,yard-trimmings-and-leaves,Yard Trimmings and Leaves,wikimedia_commons_search,title=File:Florists' review (microform) (16473690577).jpg
todo_yoga-mat,https://commons.wikimedia.org/wiki/Special:FilePath/Yoga%20Mat%20Made%20of%20Carpet%20Underlay.jpg,yoga-mat,Yoga Mat,wikimedia_commons_search,title=File:Yoga Mat Made of Carpet Underlay.jpg
